City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Pitsunda,43.16,40.34,293.71,77,0,5.0,1602546135
Nikolskoye,59.7,30.79,282.04,93,20,2.0,1602546136
Ushuaia,-54.8,-68.3,280.15,75,90,2.1,1602546001
Bethel,41.37,-73.41,285.15,76,90,5.1,1602546138
Mar del Plata,-38.0,-57.56,283.71,87,0,2.1,1602546052
Maracaçumé,-2.04,-45.96,297.06,83,9,1.83,1602546140
Rikitea,-23.12,-134.97,296.45,75,8,6.92,1602546141
Thompson,55.74,-97.86,276.15,93,75,5.7,1602546143
Kaeo,-35.1,173.78,290.37,95,100,5.36,1602546144
Bredasdorp,-34.53,20.04,287.15,76,21,4.1,1602546145
Port Elizabeth,-33.92,25.57,285.15,71,56,2.1,1602545968
Ponta do Sol,32.67,-17.1,294.15,73,20,7.7,1602546147
Kapaa,22.08,-159.32,299.15,94,90,3.1,1602546148
Cape Town,-33.93,18.42,288.71,87,40,1.5,1602545925
Torbay,47.67,-52.73,279.82,80,40,5.1,1602546150
Kinel',53.23,50.65,284.15,37,77,4.0,1602546151
Dustlik,40.52,68.04,281.42,48,0,1.87,1602546153
Cidreira,-30.18,-50.21,291.13,84,25,3.85,1602546154
Jamestown,42.1,-79.24,286.48,81,90,6.2,1602546078
Bluff,-46.6,168.33,286.48,65,52,0.89,1602546156
Bollnäs,61.35,16.39,277.48,91,63,2.47,1602546157
New Norfolk,-42.78,147.06,287.59,48,8,0.89,1602546158
Punta Arenas,-53.15,-70.92,282.15,70,100,11.3,1602546159
Tuatapere,-46.13,167.68,286.48,65,58,0.89,1602546040
Constitución,-35.33,-72.42,286.34,72,0,5.61,1602546100
Barrow,71.29,-156.79,269.15,79,90,3.1,1602546163
Hilo,19.73,-155.09,305.15,52,75,5.7,1602545982
Leavenworth,39.23,-95.03,293.71,39,0,1.04,1602546165
Poli,-3.33,36.8,292.15,72,28,4.1,1602546166
Longyearbyen,78.22,15.64,267.15,73,40,0.5,1602546167
Kiryat Gat,31.61,34.76,295.93,88,21,1.45,1602546168
Tasiilaq,65.61,-37.64,277.15,86,100,9.8,1602546050
